ID,Name,HiddenAbility,Generation,Hp,Attack,Defense,SpecialAttack,SpecialDefense,Speed,TotalStats,Weight,Height,GenderProbM,Category,CatchRate,EggCycles,LevelingRate,BaseFriendship,IsLegendary,IsMythical,HasMega,EvoStage,TotalEvoStages,PreevoName,DamageFromNormal,DamageFromFighting,DamageFromFlying,DamageFromPoison,DamageFromGround,DamageFromRock,DamageFromBug,DamageFromGhost,DamageFromSteel,DamageFromFire,DamageFromWater,DamageFromGrass,DamageFromElectric,DamageFromPsychic,DamageFromIce,DamageFromDragon,DamageFromDark,DamageFromFairy,Ability 1,Ability 2,NoGender,IsMega,FightsWon,TotalFights,WinPercentage,Type_Bug,Type_Dark,Type_Dragon,Type_Electric,Type_Fairy,Type_Fighting,Type_Fire,Type_Flying,Type_Ghost,Type_Grass,Type_Ground,Type_Ice,Type_Normal,Type_Poison,Type_Psychic,Type_Rock,Type_Steel,Type_Water,Egg_Amorphous,Egg_Bug,Egg_Ditto,Egg_Dragon,"Egg_Dragon', 'Flying",Egg_Fairy,"Egg_Fairy', 'Mineral",Egg_Field,"Egg_Field', 'Fairy","Egg_Field', 'Human-Like",Egg_Flying,Egg_Grass,Egg_Human-Like,"Egg_Human-Like', 'Amorphous",Egg_Mineral,Egg_Monster,"Egg_Monster', 'Dragon","Egg_Monster', 'Field","Egg_Monster', 'Grass","Egg_Monster', 'Water 1",Egg_No Eggs Discovered,Egg_Water 1,Egg_Water 2,"Egg_Water 2', 'Dragon",Egg_Water 3 
582,Blitzle,Sap Sipper,5,45.0,60.0,32.0,50.0,32.0,76.0,295.0,29.8,0.8,0.5,Electrified Pokémon,190,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Lightning Rod,Motor Drive,0,0,80,135,0.592593,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
583,Zebstrika,Sap Sipper,5,75.0,100.0,63.0,80.0,63.0,116.0,497.0,79.5,1.6,0.5,Thunderbolt Pokémon,75,20,1000000,70,0,0,0,2,2,Blitzle,1.0,1.0,0.5,1.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,Lightning Rod,Motor Drive,0,0,100,107,0.934579,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
584,Roggenrola,Sand Force,5,55.0,75.0,85.0,25.0,25.0,15.0,280.0,18.0,0.4,0.5,Mantle Pokémon,255,15,1059860,70,0,0,0,1,3,No Preevolution,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,Sturdy,Weak Armor,0,0,27,144,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
585,Boldore,Sand Force,5,70.0,105.0,105.0,50.0,40.0,20.0,390.0,102.0,0.9,0.5,Ore Pokémon,120,15,1059860,70,0,0,0,2,3,Roggenrola,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,Sturdy,Weak Armor,0,0,44,131,0.335878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
586,Gigalith,Sand Force,5,85.0,135.0,130.0,60.0,80.0,25.0,515.0,260.0,1.7,0.5,Compressed Pokémon,45,15,1059860,70,0,0,0,3,3,Boldore,0.5,2.0,0.5,0.5,2.0,1.0,1.0,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,Sturdy,Sand Stream,0,0,60,148,0.405405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
587,Woobat,Simple,5,65.0,45.0,43.0,55.0,43.0,72.0,323.0,2.1,0.4,0.5,Bat Pokémon,190,15,1000000,70,0,0,0,1,2,No Preevolution,1.0,0.25,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.5,2.0,1.0,2.0,1.0,Unaware,Klutz,0,0,72,123,0.585366,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
588,Swoobat,Simple,5,67.0,57.0,55.0,77.0,55.0,114.0,425.0,10.5,0.9,0.5,Courting Pokémon,45,15,1000000,70,0,0,0,2,2,Woobat,1.0,0.25,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.5,2.0,1.0,2.0,1.0,Unaware,Klutz,0,0,103,116,0.887931,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
589,Drilbur,Mold Breaker,5,60.0,85.0,40.0,30.0,45.0,68.0,328.0,8.5,0.3,0.5,Mole Pokémon,120,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,Sand Rush,Sand Force,0,0,70,109,0.642202,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
590,Excadrill,Mold Breaker,5,110.0,135.0,60.0,50.0,65.0,88.0,508.0,40.4,0.7,0.5,Subterrene Pokémon,60,20,1000000,70,0,0,0,2,2,Drilbur,0.5,2.0,0.5,0.0,2.0,0.25,0.5,1.0,0.5,2.0,2.0,1.0,0.0,0.5,1.0,0.5,1.0,0.5,Sand Rush,Sand Force,0,0,103,133,0.774436,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
591,Audino,Klutz,5,103.0,60.0,86.0,60.0,86.0,50.0,445.0,31.0,1.1,0.5,Hearing Pokémon,255,20,800000,70,0,0,1,1,1,No Preevolution,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Healer,Regenerator,0,0,46,133,0.345865,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
592,Mega Audino,None,5,103.0,60.0,126.0,80.0,126.0,50.0,545.0,32.0,1.5,0.5,Hearing Pokémon,255,20,800000,70,0,0,1,1,1,Audino,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,Healer,None,0,1,48,132,0.363636,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0.0,1,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
593,Timburr,Iron Fist,5,75.0,80.0,55.0,25.0,35.0,35.0,305.0,12.5,0.6,0.75,Muscular Pokémon,180,20,1059860,70,0,0,0,1,3,No Preevolution,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Guts,Sheer Force,0,0,28,150,0.186667,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
594,Gurdurr,Iron Fist,5,85.0,105.0,85.0,40.0,50.0,40.0,405.0,40.0,1.2,0.75,Muscular Pokémon,90,20,1059860,70,0,0,0,2,3,Timburr,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Guts,Sheer Force,0,0,25,118,0.211864,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
595,Conkeldurr,Iron Fist,5,105.0,140.0,95.0,55.0,65.0,45.0,505.0,87.0,1.4,0.75,Muscular Pokémon,45,20,1059860,70,0,0,0,3,3,Gurdurr,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Guts,Sheer Force,0,0,39,130,0.3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
596,Tympole,Water Absorb,5,50.0,50.0,40.0,50.0,40.0,64.0,294.0,4.5,0.5,0.5,Tadpole Pokémon,255,20,1059860,70,0,0,0,1,3,No Preevolution,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Swift Swim,Hydration,0,0,62,136,0.455882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0
597,Palpitoad,Water Absorb,5,75.0,65.0,55.0,65.0,55.0,69.0,384.0,17.0,0.8,0.5,Vibration Pokémon,120,20,1059860,70,0,0,0,2,3,Tympole,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,Swift Swim,Hydration,0,0,54,124,0.435484,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0
598,Seismitoad,Water Absorb,5,105.0,95.0,75.0,85.0,75.0,74.0,509.0,62.0,1.5,0.5,Vibration Pokémon,45,20,1059860,70,0,0,0,3,3,Palpitoad,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.5,0.5,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,Swift Swim,Poison Touch,0,0,68,119,0.571429,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,1,0,0.0,0
599,Throh,Mold Breaker,5,120.0,100.0,85.0,30.0,85.0,45.0,465.0,55.5,1.3,1.0,Judo Pokémon,45,20,1000000,70,0,0,0,1,1,No Preevolution,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Guts,Inner Focus,0,0,33,147,0.22449,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
600,Sawk,Mold Breaker,5,75.0,125.0,75.0,30.0,75.0,85.0,465.0,51.0,1.4,1.0,Karate Pokémon,45,20,1000000,70,0,0,0,1,1,No Preevolution,1.0,1.0,2.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,2.0,Sturdy,Inner Focus,0,0,85,136,0.625,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
601,Sewaddle,Overcoat,5,45.0,53.0,70.0,40.0,60.0,42.0,310.0,2.5,0.3,0.5,Sewing Pokémon,255,15,1059860,70,0,0,0,1,3,No Preevolution,1.0,0.5,4.0,2.0,0.25,2.0,2.0,1.0,1.0,4.0,0.5,0.25,0.5,1.0,2.0,1.0,1.0,1.0,Swarm,Chlorophyll,0,0,35,136,0.257353,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
602,Swadloon,Overcoat,5,55.0,63.0,90.0,50.0,80.0,42.0,380.0,7.3,0.5,0.5,Leaf-Wrapped Pokémon,120,15,1059860,70,0,0,0,2,3,Sewaddle,1.0,0.5,4.0,2.0,0.25,2.0,2.0,1.0,1.0,4.0,0.5,0.25,0.5,1.0,2.0,1.0,1.0,1.0,Leaf Guard,Chlorophyll,0,0,26,123,0.211382,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
603,Leavanny,Overcoat,5,75.0,103.0,80.0,70.0,80.0,92.0,500.0,20.5,1.2,0.5,Nurturing Pokémon,45,15,1059860,70,0,0,0,3,3,Swadloon,1.0,0.5,4.0,2.0,0.25,2.0,2.0,1.0,1.0,4.0,0.5,0.25,0.5,1.0,2.0,1.0,1.0,1.0,Swarm,Chlorophyll,0,0,96,121,0.793388,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
604,Venipede,Speed Boost,5,30.0,45.0,59.0,30.0,39.0,57.0,260.0,5.3,0.4,0.5,Centipede Pokémon,255,15,1059860,70,0,0,0,1,3,No Preevolution,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,0.5,Poison Point,Swarm,0,0,37,132,0.280303,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
605,Whirlipede,Speed Boost,5,40.0,55.0,99.0,40.0,79.0,47.0,360.0,58.5,1.2,0.5,Curlipede Pokémon,120,15,1059860,70,0,0,0,2,3,Venipede,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,0.5,Poison Point,Swarm,0,0,26,99,0.262626,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
606,Scolipede,Speed Boost,5,60.0,100.0,89.0,55.0,69.0,112.0,485.0,200.5,2.5,0.5,Megapede Pokémon,45,20,1059860,70,0,0,0,3,3,Whirlipede,1.0,0.25,2.0,0.5,1.0,2.0,0.5,1.0,1.0,2.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,0.5,Poison Point,Swarm,0,0,106,114,0.929825,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
607,Cottonee,Chlorophyll,5,40.0,27.0,60.0,37.0,50.0,66.0,280.0,0.6,0.3,0.5,Cotton Puff Pokémon,190,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,0.5,2.0,4.0,0.5,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,2.0,0.0,0.5,1.0,Prankster,Infiltrator,0,0,46,127,0.362205,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
608,Whimsicott,Chlorophyll,5,60.0,67.0,85.0,77.0,75.0,116.0,480.0,6.6,0.7,0.5,Windveiled Pokémon,75,20,1000000,70,0,0,0,2,2,Cottonee,1.0,0.5,2.0,4.0,0.5,1.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,1.0,2.0,0.0,0.5,1.0,Prankster,Infiltrator,0,0,104,117,0.888889,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
609,Petilil,Leaf Guard,5,45.0,35.0,50.0,70.0,50.0,30.0,280.0,6.6,0.5,0.0,Bulb Pokémon,190,20,1000000,70,0,0,0,1,2,No Preevolution,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Chlorophyll,Own Tempo,0,0,23,146,0.157534,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
610,Lilligant,Leaf Guard,5,70.0,60.0,75.0,110.0,75.0,90.0,480.0,16.3,1.1,0.0,Flowering Pokémon,75,20,1000000,70,0,0,0,2,2,Petilil,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Chlorophyll,Own Tempo,0,0,91,127,0.716535,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
611,Basculin,Mold Breaker,5,70.0,92.0,65.0,80.0,55.0,98.0,460.0,18.0,1.0,0.5,Hostile Pokémon,190,40,1000000,70,0,0,0,1,1,No Preevolution,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.0,2.0,1.0,0.5,1.0,1.0,1.0,Reckless,Adaptability,0,0,89,110,0.809091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,0
612,Sandile,Anger Point,5,50.0,72.0,35.0,35.0,35.0,65.0,292.0,15.2,0.7,0.5,Desert Croc Pokémon,180,20,1059860,70,0,0,0,1,3,No Preevolution,1.0,2.0,1.0,0.5,1.0,0.5,2.0,0.5,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.5,2.0,Intimidate,Moxie,0,0,72,134,0.537313,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
613,Krokorok,Anger Point,5,60.0,82.0,45.0,45.0,45.0,74.0,351.0,33.4,1.0,0.5,Desert Croc Pokémon,90,20,1059860,70,0,0,0,2,3,Sandile,1.0,2.0,1.0,0.5,1.0,0.5,2.0,0.5,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.5,2.0,Intimidate,Moxie,0,0,65,113,0.575221,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
614,Krookodile,Anger Point,5,95.0,117.0,80.0,65.0,70.0,92.0,519.0,96.3,1.5,0.5,Intimidation Pokémon,45,20,1059860,70,0,0,0,3,3,Krokorok,1.0,2.0,1.0,0.5,1.0,0.5,2.0,0.5,1.0,1.0,2.0,2.0,0.0,0.0,2.0,1.0,0.5,2.0,Intimidate,Moxie,0,0,111,132,0.840909,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
615,Darumaka,Inner Focus,5,70.0,90.0,45.0,15.0,45.0,50.0,315.0,37.5,0.6,0.5,Zen Charm Pokémon,120,20,1059860,70,0,0,0,1,2,No Preevolution,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Hustle,None,0,0,45,124,0.362903,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
616,Darmanitan Standard Mode,Zen Mode,5,105.0,140.0,55.0,30.0,55.0,95.0,480.0,92.9,1.3,0.5,Blazing Pokémon,60,20,1059860,70,0,0,0,2,2,Darumaka,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,0.5,0.5,2.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,Sheer Force,None,0,0,109,133,0.819549,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
617,Darmanitan Zen Mode,Zen Mode,5,105.0,30.0,105.0,140.0,105.0,55.0,540.0,92.9,1.3,0.5,Blazing Pokémon,60,20,1059860,70,0,0,0,2,2,Darumaka,1.0,0.5,1.0,1.0,2.0,2.0,1.0,2.0,0.5,0.5,2.0,0.5,1.0,0.5,0.5,1.0,2.0,0.5,None,None,0,0,43,122,0.352459,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
618,Maractus,Storm Drain,5,75.0,86.0,67.0,106.0,67.0,60.0,461.0,28.0,1.0,0.5,Cactus Pokémon,255,20,1000000,70,0,0,0,1,1,No Preevolution,1.0,1.0,2.0,2.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,0.5,0.5,1.0,2.0,1.0,1.0,1.0,Water Absorb,Chlorophyll,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
619,Dwebble,Weak Armor,5,50.0,65.0,85.0,35.0,35.0,55.0,325.0,14.5,0.3,0.5,Rock Inn Pokémon,190,20,1000000,70,0,0,0,1,2,No Preevolution,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sturdy,Shell Armor,0,0,43,132,0.325758,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
620,Crustle,Weak Armor,5,70.0,105.0,125.0,65.0,75.0,45.0,485.0,200.0,1.4,0.5,Stone Home Pokémon,75,20,1000000,70,0,0,0,2,2,Dwebble,0.5,1.0,1.0,0.5,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Sturdy,Shell Armor,0,0,40,119,0.336134,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
621,Scraggy,Intimidate,5,50.0,75.0,70.0,35.0,70.0,48.0,348.0,11.8,0.6,0.5,Shedding Pokémon,180,15,1000000,35,0,0,0,1,2,No Preevolution,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.25,4.0,Shed Skin,Moxie,0,0,32,109,0.293578,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
622,Scrafty,Intimidate,5,65.0,90.0,115.0,45.0,115.0,58.0,488.0,30.0,1.1,0.5,Hoodlum Pokémon,90,15,1000000,70,0,0,0,2,2,Scraggy,1.0,2.0,2.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.25,4.0,Shed Skin,Moxie,0,0,61,121,0.504132,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0.0,0,0.0,1,0.0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
623,Sigilyph,Tinted Lens,5,72.0,58.0,80.0,103.0,80.0,97.0,490.0,14.0,1.4,0.5,Avianoid Pokémon,45,20,1000000,70,0,0,0,1,1,No Preevolution,1.0,0.25,1.0,1.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5,2.0,0.5,2.0,1.0,2.0,1.0,Wonder Skin,Magic Guard,0,0,109,152,0.717105,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,1,0,0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.0,0
624,Yamask,None,5,38.0,30.0,85.0,55.0,65.0,30.0,303.0,1.5,0.5,0.5,Spirit Pokémon,190,25,1000000,70,0,0,0,1,2,No Preevolution,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,Mummy,None,0,0,27,126,0.214286,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
625,Cofagrigus,None,5,58.0,50.0,145.0,95.0,105.0,30.0,483.0,76.5,1.7,0.5,Coffin Pokémon,90,25,1000000,70,0,0,0,2,2,Yamask,0.0,0.0,1.0,0.5,1.0,1.0,0.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,Mummy,None,0,0,30,122,0.245902,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0
